  -1.51439,  -0.230383,  -0.066
  -1.51746,  -0.184307,  -0.054
  -1.51899,  -0.0921534,  -0.126
  -1.52053,  -0.0921534,  -0.078
  -1.52207,  0,  -0.096
  -1.52207,  0,  -0.096
  -1.52207,  0,  -0
  -1.52207,  0,  0.048
  -1.52207,  0,  0.192
  -1.52053,  0,  0.24
  -1.51899,  0.0921534,  0.384
  -1.51439,  0.184307,  0.294
  -1.50824,  0.27646,  0.222
  -1.5021,  0.27646,  0.27
  -1.49442,  0.322537,  0.288
  -1.48674,  0.322537,  0.288
  -1.47753,  0.368614,  0.3
  -1.46831,  0.41469,  0.312
  -1.4591,  0.41469,  0.408
  -1.44681,  0.460767,  0.372
  -1.43452,  0.506844,  0.384
  -1.4207,  0.55292,  0.348
  -1.40995,  0.55292,  0.444
  -1.39305,  0.598997,  0.462
  -1.37616,  0.645074,  0.474
  -1.3608,  0.737227,  0.45
  -1.34237,  0.737227,  0.498
  -1.32394,  0.783304,  0.51
  -1.30551,  0.783304,  0.51
  -1.28708,  0.783304,  0.474
  -1.26711,  0.875457,  0.618
  -1.24561,  0.875457,  0.588
  -1.2241,  0.967611,  0.648
  -1.20107,  0.967611,  0.612
  -1.17803,  1.01369,  0.672
  -1.14885,  1.05976,  0.444
  -1.13041,  1.01369,  0.768
  -1.10277,  1.15192,  0.666
  -1.07666,  1.15192,  0.63
  -1.04901,  1.15192,  0.678
  -1.01983,  1.24407,  0.69
  -0.992185,  1.19799,  0.774
  -0.959931,  1.33622,  0.666
  -0.930749,  1.29015,  0.75
  -0.900031,  1.29015,  0.798
  -0.869314,  1.3823,  0.726
  -0.840132,  1.29015,  0.894
  -0.804806,  1.42838,  0.738
  -0.774088,  1.47445,  0.708
  -0.740299,  1.3823,  0.87
  -0.708045,  1.47445,  0.804
  -0.671184,  1.47445,  0.852
  -0.637394,  1.47445,  0.852
  -0.600533,  1.56661,  0.864
  -0.566743,  1.47445,  0.9
  -0.531418,  1.52053,  0.828
  -0.493021,  1.56661,  0.876
  -0.457695,  1.56661,  0.924
  -0.419298,  1.61268,  0.888
  -0.382437,  1.61268,  0.972
  -0.347111,  1.56661,  1.02
  -0.307178,  1.65876,  0.852
  -0.270317,  1.56661,  0.888
  -0.231919,  1.61268,  0.984
  -0.191986,  1.61268,  0.888
  -0.155125,  1.65876,  0.996
  -0.113656,  1.65876,  0.816
  -0.0783304,  1.65876,  0.948
  -0.0383972,  1.65876,  0.9
  0,  1.61268,  0.984
  0.0399331,  1.70484,  0.864
  0.0814022,  1.65876,  0.804
  0.116728,  1.65876,  0.9
  0.155125,  1.70484,  0.768
  0.195058,  1.61268,  0.888
  0.230383,  1.65876,  0.9
  0.270317,  1.65876,  0.852
  0.307178,  1.65876,  0.852
  0.347111,  1.70484,  0.72
  0.382437,  1.56661,  0.876
  0.420834,  1.61268,  0.792
  0.457695,  1.56661,  0.828
  0.494556,  1.56661,  0.744
  0.531418,  1.61268,  0.696
  0.565207,  1.47445,  0.852
  0.600533,  1.52053,  0.864
  0.637394,  1.56661,  0.804
  0.671184,  1.47445,  0.72
  0.706509,  1.52053,  0.672
  0.738763,  1.3823,  0.726
  0.771017,  1.3823,  0.774
  0.804806,  1.42838,  0.594
  0.835524,  1.33622,  0.714
  0.866242,  1.33622,  0.714
  0.89696,  1.33622,  0.666
  0.927677,  1.29015,  0.606
  0.955323,  1.29015,  0.558
  0.982969,  1.24407,  0.594
  1.00908,  1.24407,  0.546
  1.03673,  1.15192,  0.57
  1.0613,  1.15192,  0.522
  1.08741,  1.10584,  0.54
  1.10891,  0.967611,  0.612
  1.13195,  0.967611,  0.612
  1.15806,  1.01369,  0.432
  1.1811,  0.967611,  0.336
  1.20107,  0.875457,  0.492
  1.2195,  0.82938,  0.474
  1.24253,  0.783304,  0.366
  1.25789,  0.783304,  0.366
  1.27479,  0.737227,  0.354
  1.28861,  0.69115,  0.342
  1.30397,  0.645074,  0.366
  1.31779,  0.598997,  0.318
  1.33162,  0.598997,  0.222
  1.34237,  0.506844,  0.288
  1.35465,  0.506844,  0.144
  1.36387,  0.41469,  0.264
  1.37309,  0.41469,  0.168
  1.38076,  0.322537,  0.192
  1.38844,  0.322537,  0.096
  1.39305,  0.230383,  0.114
  1.39766,  0.184307,  0.102
  1.40073,  0.13823,  0.042
  1.40227,  0.0921534,  0.078
  1.40227,  0,  0.096
  1.40227,  0,  0.048
  1.40227,  0,  -0.048
  1.40227,  0,  -0.24
  1.40073,  0,  -0.336
  1.39766,  -0.13823,  -0.33
  1.39152,  -0.230383,  -0.306
  1.38384,  -0.27646,  -0.318
  1.37616,  -0.368614,  -0.348
  1.36694,  -0.41469,  -0.36
  1.35619,  -0.41469,  -0.36
  1.3439,  -0.506844,  -0.336
  1.33162,  -0.55292,  -0.384
  1.31933,  -0.55292,  -0.444
  1.30397,  -0.645074,  -0.414
  1.29015,  -0.645074,  -0.51
  1.27325,  -0.737227,  -0.402
  1.25789,  -0.737227,  -0.498
  1.23946,  -0.783304,  -0.558
  1.2195,  -0.783304,  -0.606
  1.19799,  -0.875457,  -0.54
  1.17496,  -0.921534,  -0.552
  1.15345,  -0.967611,  -0.564
  1.13041,  -0.967611,  -0.66
  1.10738,  -1.01369,  -0.624
  1.0828,  -1.05976,  -0.732
  1.05516,  -1.10584,  -0.648
  1.02751,  -1.15192,  -0.666
  1.00294,  -1.15192,  -0.762
  0.973754,  -1.24407,  -0.69
  0.946108,  -1.24407,  -0.738
  0.91539,  -1.29015,  -0.786
  0.884672,  -1.24407,  -0.834
  0.853955,  -1.33622,  -0.81
  0.821701,  -1.33622,  -0.81
  0.789447,  -1.3823,  -0.858
  0.754122,  -1.47445,  -0.804
  0.720332,  -1.47445,  -0.882
  0.685007,  -1.52053,  -0.816
  0.651217,  -1.47445,  -0.948
  0.615892,  -1.47445,  -0.948
  0.577495,  -1.61268,  -0.84
  0.542169,  -1.52053,  -0.96
  0.503772,  -1.56661,  -0.924
  0.46691,  -1.61268,  -0.936
  0.428513,  -1.61268,  -0.936
  0.390116,  -1.65876,  -0.948
  0.350183,  -1.65876,  -0.996
  0.308714,  -1.75091,  -0.786
  0.271852,  -1.70484,  -0.912
  0.230383,  -1.65876,  -0.948
  0.191986,  -1.70484,  -0.96
  0.153589,  -1.70484,  -0.96
  0.11212,  -1.75091,  -0.882
  0.0721868,  -1.70484,  -0.912
  0.0307178,  -1.75091,  -0.93
  -0.00767945,  -1.70484,  -0.96
  -0.0491485,  -1.75091,  -0.93
  -0.0890816,  -1.70484,  -0.96
  -0.127479,  -1.70484,  -1.008
  -0.17202,  -1.75091,  -0.834
  -0.207345,  -1.65876,  -0.93
  -0.25035,  -1.79699,  -0.894
  -0.288747,  -1.70484,  -0.912
  -0.330216,  -1.70484,  -0.96
  -0.370149,  -1.75091,  -0.948
  -0.408547,  -1.65876,  -0.948
  -0.44848,  -1.75091,  -0.834
  -0.485341,  -1.61268,  -0.984
  -0.525274,  -1.65876,  -0.9
  -0.5606,  -1.65876,  -0.852
  -0.600533,  -1.56661,  -0.924
  -0.637394,  -1.61268,  -0.84
  -0.67272,  -1.47445,  -0.996
  -0.714189,  -1.65876,  -0.708
  -0.746442,  -1.52053,  -0.78
  -0.78484,  -1.52053,  -0.768
  -0.820165,  -1.56661,  -0.684
  -0.852419,  -1.42838,  -0.786
  -0.884672,  -1.42838,  -0.738
  -0.916926,  -1.42838,  -0.69
  -0.947644,  -1.33622,  -0.762
  -0.979898,  -1.3823,  -0.63
  -1.01215,  -1.24407,  -0.786
  -1.04133,  -1.24407,  -0.654
  -1.07205,  -1.33622,  -0.57
  -1.0997,  -1.19799,  -0.582
  -1.12581,  -1.15192,  -0.666
  -1.15345,  -1.15192,  -0.648
  -1.17956,  -1.15192,  -0.522
  -1.2026,  -1.05976,  -0.636
  -1.22718,  -1.01369,  -0.576
  -1.25175,  -1.05976,  -0.396
  -1.27172,  -0.921534,  -0.504
  -1.29168,  -0.82938,  -0.57
  -1.31319,  -0.82938,  -0.474
  -1.33162,  -0.82938,  -0.426
  -1.35005,  -0.82938,  -0.378
  -1.36694,  -0.737227,  -0.402
  -1.38537,  -0.69115,  -0.342
  -1.40073,  -0.645074,  -0.282
  -1.41455,  -0.598997,  -0.318
  -1.42838,  -0.598997,  -0.222
  -1.44066,  -0.55292,  -0.156
  -1.44988,  -0.460767,  -0.228
  -1.4591,  -0.41469,  -0.204
  -1.46677,  -0.322537,  -0.24
  -1.47445,  -0.322537,  -0.144
  -1.4806,  -0.27646,  -0.126
  -1.48521,  -0.230383,  -0.162
  -1.48981,  -0.230383,  -0.066
  -1.49288,  -0.13823,  -0.054
  -1.49442,  -0.0921534,  -0.078
  -1.49596,  0,  -0.048
  -1.49596,  0,  -0.048
  -1.49596,  0,  0.096
  -1.49596,  0,  0.192
  -1.49288,  0.0921534,  0.222
  -1.48981,  0.184307,  0.33
  -1.48674,  0.13823,  0.378
  -1.47906,  0.27646,  0.318
  -1.47138,  0.322537,  0.336
  -1.46217,  0.368614,  0.348
  -1.45142,  0.41469,  0.36
  -1.44066,  0.460767,  0.372
  -1.42838,  0.506844,  0.384
  -1.41609,  0.506844,  0.48
  -1.40227,  0.598997,  0.414
  -1.38384,  0.645074,  0.378
  -1.37155,  0.598997,  0.606
  -1.35312,  0.737227,  0.546
  -1.33469,  0.783304,  0.51
  -1.31626,  0.783304,  0.522
  -1.29629,  0.82938,  0.474
  -1.27632,  0.875457,  0.618
  -1.25482,  0.875457,  0.666
  -1.23332,  0.921534,  0.6
  -1.21182,  0.921534,  0.576
  -1.18571,  1.05976,  0.636
  -1.1596,  1.10584,  0.636
  -1.13502,  1.15192,  0.666
  -1.10891,  1.10584,  0.666
  -1.08127,  1.15192,  0.63
  -1.05208,  1.24407,  0.642
  -1.02597,  1.19799,  0.762
  -0.996792,  1.24407,  0.786
  -0.964539,  1.29015,  0.75
  -0.933821,  1.33622,  0.762
  -0.904639,  1.33622,  0.762
  -0.872385,  1.33622,  0.762
  -0.841668,  1.33622,  0.858
  -0.809414,  1.3823,  0.822
  -0.774088,  1.47445,  0.756
  -0.741835,  1.47445,  0.834
  -0.708045,  1.42838,  0.834
  -0.67272,  1.42838,  0.882
  -0.637394,  1.52053,  0.852
  -0.603605,  1.52053,  0.816
  -0.568279,  1.52053,  0.852
  -0.532954,  1.47445,  0.948
  -0.497628,  1.52053,  0.744
  -0.460767,  1.56661,  0.876
  -0.425441,  1.52053,  0.912
  -0.38858,  1.56661,  0.876
  -0.353255,  1.56661,  0.996
  -0.316393,  1.56661,  0.924
  -0.277996,  1.61268,  0.84
  -0.242671,  1.56661,  0.912
  -0.205809,  1.61268,  0.888
  -0.168948,  1.56661,  0.912
  -0.130551,  1.61268,  0.792
  -0.0952252,  1.61268,  0.816
  -0.0629715,  1.52053,  0.96
  -0.0245742,  1.56661,  0.828
  0.00921534,  1.56661,  0.828
  0.0476126,  1.61268,  0.744
  0.0814022,  1.56661,  0.78
  0.116728,  1.47445,  0.9
  0.153589,  1.56661,  0.684
  0.185843,  1.47445,  0.804
  0.219632,  1.47445,  0.756
  0.253422,  1.52053,  0.768
  0.287211,  1.42838,  0.834
  0.322537,  1.52053,  0.66
  0.356326,  1.3823,  0.726
  0.38858,  1.3823,  0.678
  0.419298,  1.3823,  0.582
  0.450016,  1.33622,  0.618
  0.479198,  1.24407,  0.69
  0.509915,  1.29015,  0.606
  0.539097,  1.29015,  0.606
  0.566743,  1.19799,  0.678
  0.595925,  1.19799,  0.582
  0.623571,  1.19799,  0.582
  0.649681,  1.15192,  0.57
  0.675791,  1.10584,  0.6
  0.701902,  1.10584,  0.504
  0.72494,  1.01369,  0.576
  0.749514,  1.01369,  0.528
  0.772553,  1.01369,  0.48
  0.795591,  1.01369,  0.384
  0.814022,  0.921534,  0.456
  0.835524,  0.875457,  0.444
  0.855491,  0.875457,  0.396
  0.873921,  0.783304,  0.414
  0.892352,  0.783304,  0.366
  0.907711,  0.737227,  0.438
  0.924606,  0.69115,  0.342
  0.938429,  0.645074,  0.33
  0.953788,  0.645074,  0.282
  0.967611,  0.598997,  0.27
  0.979898,  0.55292,  0.252
  0.989113,  0.506844,  0.192
  0.999864,  0.460767,  0.264
  1.00908,  0.41469,  0.216
  1.01829,  0.368614,  0.204
  1.02597,  0.368614,  0.156
  1.03212,  0.27646,  0.174
  1.03826,  0.230383,  0.078
  1.04287,  0.230383,  0.066
  1.04594,  0.13823,  0.138
  1.04901,  0.13823,  0.09
  1.05055,  0.0921534,  0.078
  1.05208,  0,  0.048
  1.05208,  0,  -0
  1.05055,  0,  -0.048
  1.05208,  0,  -0.192
  1.05055,  0,  -0.288
  1.04748,  -0.13823,  -0.282
  1.04287,  -0.184307,  -0.294
  1.03673,  -0.230383,  -0.306
  1.03058,  -0.27646,  -0.318
  1.0229,  -0.322537,  -0.336
  1.01369,  -0.368614,  -0.348
  1.00294,  -0.460767,  -0.276
  0.992185,  -0.460767,  -0.276
  0.982969,  -0.460767,  -0.456
  0.970682,  -0.55292,  -0.3
  0.958395,  -0.55292,  -0.396
  0.946108,  -0.55292,  -0.444
  0.930749,  -0.598997,  -0.462
  0.91539,  -0.645074,  -0.474
  0.900031,  -0.69115,  -0.486
  0.883137,  -0.69115,  -0.486
  0.864706,  -0.737227,  -0.498
  0.847811,  -0.737227,  -0.594
  0.82938,  -0.783304,  -0.606
  0.807878,  -0.875457,  -0.54
  0.786376,  -0.921534,  -0.504
  0.766409,  -0.921534,  -0.552
  0.741835,  -0.875457,  -0.54
  0.723404,  -0.921534,  -0.648
  0.700366,  -1.01369,  -0.576
  0.675791,  -1.01369,  -0.624
  0.651217,  -1.01369,  -0.624
  0.628179,  -1.05976,  -0.636
  0.603605,  -1.10584,  -0.648
  0.577495,  -1.10584,  -0.648
  0.549849,  -1.10584,  -0.648
  0.523738,  -1.15192,  -0.618
  0.496092,  -1.10584,  -0.696
  0.471518,  -1.10584,  -0.714
  0.443872,  -1.19799,  -0.726
  0.411618,  -1.24407,  -0.594
  0.383972,  -1.24407,  -0.594
  0.356326,  -1.19799,  -0.678
  0.327145,  -1.24407,  -0.702
  0.296427,  -1.29015,  -0.702
  0.265709,  -1.29015,  -0.606
  0.236527,  -1.29015,  -0.702
  0.207345,  -1.24407,  -0.738
  0.178163,  -1.29015,  -0.702
  0.147445,  -1.29015,  -0.702
  0.116728,  -1.33622,  -0.666
  0.0875457,  -1.29015,  -0.75
  0.055292,  -1.33622,  -0.702
  0.0261101,  -1.29015,  -0.75
  -0.00460767,  -1.29015,  -0.702
  -0.0353255,  -1.29015,  -0.654
  -0.0660433,  -1.33622,  -0.666
  -0.0936893,  -1.29015,  -0.75
  -0.124407,  -1.29015,  -0.702
  -0.153589,  -1.29015,  -0.702
  -0.184307,  -1.29015,  -0.75
  -0.213489,  -1.33622,  -0.666
  -0.245742,  -1.3823,  -0.618
  -0.273388,  -1.24407,  -0.69
  -0.30257,  -1.24407,  -0.774
  -0.331752,  -1.19799,  -0.726
  -0.360934,  -1.24407,  -0.69
  -0.38858,  -1.19799,  -0.726
  -0.417762,  -1.24407,  -0.642
  -0.446944,  -1.24407,  -0.594
  -0.47459,  -1.15192,  -0.744
  -0.502236,  -1.19799,  -0.582
  -0.529882,  -1.19799,  -0.582
  -0.555992,  -1.15192,  -0.648
  -0.582102,  -1.10584,  -0.648
  -0.608212,  -1.10584,  -0.57
  -0.634322,  -1.15192,  -0.57
  -0.660433,  -1.10584,  -0.552
  -0.683471,  -1.01369,  -0.624
  -0.711117,  -1.10584,  -0.456
  -0.732619,  -1.01369,  -0.528
  -0.757194,  -0.967611,  -0.564
  -0.778696,  -1.01369,  -0.48
  -0.801734,  -0.967611,  -0.516
  -0.823237,  -0.921534,  -0.504
  -0.844739,  -0.921534,  -0.492
  -0.864706,  -0.875457,  -0.492
  -0.884672,  -0.82938,  -0.474
  -0.903103,  -0.82938,  -0.474
  -0.921534,  -0.82938,  -0.348
  -0.939965,  -0.783304,  -0.498
  -0.958395,  -0.783304,  -0.414
  -0.97529,  -0.737227,  -0.318
  -0.993721,  -0.69115,  -0.39
  -1.00908,  -0.645074,  -0.342
  -1.02444,  -0.645074,  -0.378
  -1.03826,  -0.645074,  -0.33
  -1.05362,  -0.645074,  -0.33
  -1.06744,  -0.598997,  -0.318
  -1.08127,  -0.598997,  -0.27
  -1.09355,  -0.55292,  -0.252
  -1.1043,  -0.506844,  -0.288
  -1.11506,  -0.460767,  -0.276
  -1.12581,  -0.506844,  -0.192
  -1.13656,  -0.41469,  -0.264
  -1.14577,  -0.41469,  -0.216
  -1.15499,  -0.41469,  -0.168
  -1.16267,  -0.368614,  -0.204
  -1.17035,  -0.322537,  -0.192
  -1.17803,  -0.322537,  -0.144
  -1.18417,  -0.27646,  -0.174
  -1.19031,  -0.27646,  -0.126
  -1.19492,  -0.230383,  -0.162
  -1.19953,  -0.230383,  -0.15
  -1.2026,  -0.13823,  -0.138
  -1.20721,  -0.184307,  -0.138
  -1.21028,  -0.13823,  -0.138
  -1.21182,  -0.0921534,  -0.09
  -1.21489,  -0.0921534,  -0.126
  -1.21642,  -0.0921534,  -0.144
  -1.21796,  0,  -0.144
  -1.21796,  0,  -0.096
  -1.2195,  0,  -0.096
  -1.2195,  0,  -0.048
  -1.21796,  0,  -0.048
  -1.2195,  0,  0.096
  -1.21796,  0,  0.144
  -1.2195,  0,  0.24
  -1.21642,  0,  0.24
  -1.21335,  0.0921534,  0.174
  -1.21182,  0.0921534,  0.222
  -1.20875,  0.0921534,  0.27
  -1.20414,  0.184307,  0.15
  -1.20107,  0.184307,  0.198
  -1.19646,  0.184307,  0.198
  -1.19185,  0.184307,  0.246
  -1.18724,  0.184307,  0.246
  -1.17956,  0.27646,  0.126
  -1.17649,  0.184307,  0.162
  -1.17035,  0.230383,  0.21
  -1.16574,  0.184307,  0.21
  -1.15806,  0.27646,  0.174
  -1.15192,  0.27646,  0.174
  -1.14731,  0.230383,  0.258
  -1.13963,  0.27646,  0.174
  -1.13349,  0.27646,  0.222
  -1.12734,  0.27646,  0.222
  -1.11966,  0.322537,  0.144
  -1.11352,  0.322537,  0.192
  -1.10738,  0.27646,  0.222
  -1.10123,  0.27646,  0.27
  -1.09355,  0.27646,  0.222
  -1.08587,  0.322537,  0.144
  -1.07973,  0.27646,  0.222
  -1.07359,  0.27646,  0.222
  -1.06591,  0.322537,  0.144
  -1.05976,  0.322537,  0.144
  -1.05362,  0.27646,  0.222
  -1.04748,  0.27646,  0.222
  -1.04133,  0.27646,  0.222
  -1.03519,  0.27646,  0.222
  -1.02751,  0.27646,  0.126
  -1.0229,  0.230383,  0.21
  -1.01676,  0.230383,  0.162
  -1.01215,  0.184307,  0.246
  -1.00601,  0.27646,  0.162
  -1.0014,  0.27646,  0.162
  -0.996792,  0.184307,  0.162
  -0.992185,  0.184307,  0.198
  -0.986041,  0.230383,  0.114
  -0.981434,  0.184307,  0.15
  -0.976826,  0.184307,  0.15
  -0.973754,  0.184307,  0.102
  -0.969146,  0.184307,  0.102
  -0.966075,  0.13823,  0.09
  -0.964539,  0.0921534,  0.174
  -0.961467,  0.0921534,  0.126
  -0.959931,  0.0921534,  0.192
  -0.958395,  0,  0.192
  -0.956859,  0,  0.192
  -0.953788,  0.0921534,  0.03
  -0.953788,  0,  0.144
  -0.953788,  0,  0.144
  -0.952252,  0,  0.096
  -0.952252,  0,  0.048
  -0.952252,  0,  0.048
  -0.952252,  0,  -0
  -0.952252,  0,  -0.048
  -0.952252,  0,  -0.096
  -0.953788,  0,  -0.192
  -0.953788,  0,  -0.24
  -0.956859,  -0.0921534,  -0.288
  -0.959931,  -0.0921534,  -0.174
  -0.961467,  -0.0921534,  -0.27
  -0.966075,  -0.13823,  -0.186
  -0.969146,  -0.13823,  -0.234
  -0.972218,  -0.13823,  -0.198
  -0.978362,  -0.184307,  -0.114
  -0.982969,  -0.184307,  -0.246
  -0.990649,  -0.230383,  -0.21
  -0.996792,  -0.27646,  -0.174
  -1.0014,  -0.230383,  -0.258
  -1.00754,  -0.230383,  -0.174
  -1.01522,  -0.27646,  -0.222
  -1.02137,  -0.27646,  -0.222
  -1.02905,  -0.322537,  -0.27
  -1.03519,  -0.27646,  -0.27
  -1.04287,  -0.322537,  -0.24
  -1.05055,  -0.322537,  -0.288
  -1.05976,  -0.368614,  -0.204
  -1.06744,  -0.322537,  -0.288
  -1.07512,  -0.322537,  -0.336
  -1.08587,  -0.41469,  -0.216
  -1.09355,  -0.368614,  -0.3
  -1.10277,  -0.368614,  -0.3
  -1.11198,  -0.368614,  -0.3
  -1.1212,  -0.368614,  -0.3
  -1.13041,  -0.41469,  -0.312
  -1.13963,  -0.368614,  -0.264
  -1.15038,  -0.41469,  -0.312
  -1.1596,  -0.41469,  -0.228
  -1.17035,  -0.41469,  -0.312
  -1.17956,  -0.368614,  -0.396
  -1.19031,  -0.41469,  -0.276
  -1.20107,  -0.41469,  -0.312
  -1.21182,  -0.41469,  -0.312
  -1.22257,  -0.460767,  -0.276
  -1.23332,  -0.460767,  -0.276
  -1.24407,  -0.460767,  -0.228
  -1.25329,  -0.41469,  -0.312
  -1.26404,  -0.460767,  -0.228
  -1.27325,  -0.41469,  -0.264
  -1.28247,  -0.41469,  -0.312
  -1.29322,  -0.41469,  -0.264
  -1.30243,  -0.41469,  -0.264
  -1.31165,  -0.368614,  -0.348
  -1.32087,  -0.41469,  -0.312
  -1.33162,  -0.41469,  -0.264
  -1.34237,  -0.460767,  -0.18
  -1.35005,  -0.368614,  -0.252
  -1.35926,  -0.368614,  -0.252
  -1.36694,  -0.368614,  -0.252
  -1.37462,  -0.322537,  -0.204
  -1.38537,  -0.322537,  -0.288
  -1.39305,  -0.322537,  -0.204
  -1.40227,  -0.368614,  -0.156
  -1.40841,  -0.322537,  -0.108
  -1.41455,  -0.27646,  -0.144
  -1.4207,  -0.230383,  -0.222
  -1.42684,  -0.230383,  -0.174
  -1.43452,  -0.27646,  -0.126
  -1.43913,  -0.230383,  -0.21
  -1.44374,  -0.184307,  -0.198
  -1.44834,  -0.184307,  -0.198
  -1.45295,  -0.184307,  -0.15
  -1.45756,  -0.184307,  -0.102
  -1.46063,  -0.184307,  -0.102
  -1.4637,  -0.13823,  -0.09
  -1.46524,  -0.0921534,  -0.126
  -1.46677,  -0.0921534,  -0.126
  -1.46985,  -0.13823,  0.006
  -1.46985,  0,  -0.096
  -1.46985,  0,  -0.096
  -1.46985,  0,  -0.048
  -1.46985,  0,  -0
  -1.46985,  0,  0.096
  -1.46985,  0,  0.192
  -1.46831,  0,  0.24
  -1.46524,  0.13823,  0.186
  -1.46217,  0.13823,  0.234
  -1.4591,  0.13823,  0.33
  -1.45295,  0.184307,  0.258
  -1.44681,  0.27646,  0.144
  -1.44066,  0.27646,  0.222
  -1.43299,  0.27646,  0.27
  -1.42531,  0.322537,  0.288
  -1.41763,  0.322537,  0.288
  -1.40841,  0.368614,  0.3
  -1.3992,  0.368614,  0.348
  -1.38998,  0.368614,  0.396
  -1.37616,  0.460767,  0.324
  -1.36541,  0.460767,  0.42
  -1.35312,  0.506844,  0.384
  -1.34083,  0.506844,  0.432
  -1.32701,  0.55292,  0.444
  -1.31165,  0.598997,  0.414
  -1.29783,  0.598997,  0.414
  -1.28247,  0.645074,  0.426
  -1.26711,  0.645074,  0.474
  -1.25021,  0.69115,  0.486
  -1.23332,  0.737227,  0.534
  -1.21489,  0.783304,  0.462
  -1.19799,  0.783304,  0.51
  -1.17803,  0.783304,  0.606
  -1.15806,  0.921534,  0.456
  -1.13656,  0.921534,  0.504
